cellid,rlf_count_ 1,rlf_count_ 2,rlf_count_ 3,rlf_count_ 4,rlf_count_ 5,rlf_count_ 6,rlf_count_ 7,rlf_count_ 8,rlf_count_ 9,rlf_count_10,rlf_count_11,rlf_count_12,rlf_count_13,rlf_count_14,rlf_count_15,rlf_count_16,rlf_count_17,rlf_count_18,rlf_count_19,rlf_count_20,rlf_count_21,rlf_count_22,rlf_count_23,rlf_count_24,rlf_count_25,rlf_count_26,rlf_count_27,rlf_count_28,rlf_time_ 1,rlf_time_ 2,rlf_time_ 3,rlf_time_ 4,rlf_time_ 5,rlf_time_ 6,rlf_time_ 7,rlf_time_ 8,rlf_time_ 9,rlf_time_10,rlf_time_11,rlf_time_12,rlf_time_13,rlf_time_14,rlf_time_15,rlf_time_16,rlf_time_17,rlf_time_18,rlf_time_19,rlf_time_20,rlf_time_21,rlf_time_22,rlf_time_23,rlf_time_24,rlf_time_25,rlf_time_26,rlf_time_27,rlf_time_28,freq_band_ 1,freq_band_ 2,freq_band_ 3,freq_band_ 4,freq_band_ 5,freq_band_ 6,freq_band_ 7,freq_band_ 8,freq_band_ 9,freq_band_10,freq_band_11,freq_band_12,freq_band_13,freq_band_14,freq_band_15,freq_band_16,freq_band_17,freq_band_18,freq_band_19,freq_band_20,freq_band_21,freq_band_22,freq_band_23,freq_band_24,freq_band_25,freq_band_26,freq_band_27,freq_band_28,spont_count_ 1,spont_count_ 2,spont_count_ 3,spont_count_ 4,spont_count_ 5,spont_count_ 6,spont_count_ 7,spont_count_ 8,spont_count_ 9,spont_count_10,spont_count_11,spont_count_12,spont_count_13,spont_count_14,spont_count_15,spont_count_16,spont_count_17,spont_count_18,spont_count_19,spont_count_20,spont_count_21,spont_count_22,spont_count_23,spont_count_24,spont_count_25,spont_count_26,spont_count_27,spont_count_28,spont_time_ 1,spont_time_ 2,spont_time_ 3,spont_time_ 4,spont_time_ 5,spont_time_ 6,spont_time_ 7,spont_time_ 8,spont_time_ 9,spont_time_10,spont_time_11,spont_time_12,spont_time_13,spont_time_14,spont_time_15,spont_time_16,spont_time_17,spont_time_18,spont_time_19,spont_time_20,spont_time_21,spont_time_22,spont_time_23,spont_time_24,spont_time_25,spont_time_26,spont_time_27,spont_time_28,prestim_count_ 1,prestim_count_ 2,prestim_count_ 3,prestim_count_ 4,prestim_count_ 5,prestim_count_ 6,prestim_count_ 7,prestim_count_ 8,prestim_count_ 9,prestim_count_10,prestim_count_11,prestim_count_12,prestim_count_13,prestim_count_14,prestim_count_15,prestim_count_16,prestim_count_17,prestim_count_18,prestim_count_19,prestim_count_20,prestim_count_21,prestim_count_22,prestim_count_23,prestim_count_24,prestim_count_25,prestim_count_26,prestim_count_27,prestim_count_28,prestim_time_ 1,prestim_time_ 2,prestim_time_ 3,prestim_time_ 4,prestim_time_ 5,prestim_time_ 6,prestim_time_ 7,prestim_time_ 8,prestim_time_ 9,prestim_time_10,prestim_time_11,prestim_time_12,prestim_time_13,prestim_time_14,prestim_time_15,prestim_time_16,prestim_time_17,prestim_time_18,prestim_time_19,prestim_time_20,prestim_time_21,prestim_time_22,prestim_time_23,prestim_time_24,prestim_time_25,prestim_time_26,prestim_time_27,prestim_time_28,pupil_ 1,pupil_ 2,pupil_ 3,pupil_ 4,pupil_ 5,pupil_ 6,pupil_ 7,pupil_ 8,pupil_ 9,pupil_10,pupil_11,pupil_12,pupil_13,pupil_14,pupil_15,pupil_16,pupil_17,pupil_18,pupil_19,pupil_20,pupil_21,pupil_22,pupil_23,pupil_24,pupil_25,pupil_26,pupil_27,pupil_28,level_ 1,level_ 2,level_ 3,level_ 4,level_ 5,level_ 6,level_ 7,level_ 8,level_ 9,level_10,level_11,level_12,level_13,level_14,level_15,level_16,level_17,level_18,level_19,level_20,level_21,level_22,level_23,level_24,level_25,level_26,level_27,level_28
BOL005c-04-1,55,43,24,31,14,23,19,73,67,41,32,17,19,27,,,,,,,,,,,,,,,4.77,5.18,4.92,5.35,5.62,5.26,4.61,4.83,4.42,4.44,4.25,3.98,4.34,4.99,,,,,,,,,,,,,,,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,,,,,,,,,,,,,,,142,142,142,142,142,142,142,320,320,320,320,320,320,320,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,14,12,12,17,12,27,20,31,31,20,7,19,14,14,,,,,,,,,,,,,,,4.77,5,4.78,5.34,5.43,5.38,4.67,4.83,4.6,4.58,4.26,4.17,4.22,4.93,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-06-1,5,1,9,0,1,2,1,4,6,5,4,3,1,6,,,,,,,,,,,,,,,7.62,6.82,7.65,7.84,7.28,7.24,7.81,6.78,7.58,6.27,6.56,7.12,7.16,6.59,,,,,,,,,,,,,,,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,,,,,,,,,,,,,,,38,38,38,38,38,38,38,64,64,64,64,64,64,64,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,3,5,6,0,5,1,1,2,6,3,6,4,4,7,,,,,,,,,,,,,,,7.48,6.82,7.54,7.81,7.51,7.19,8,6.92,7.58,6.38,6.59,6.89,7.21,6.4,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-09-1,5,6,3,8,4,3,1,1,2,9,5,4,6,2,,,,,,,,,,,,,,,4.77,5.18,4.92,5.35,5.62,5.26,4.61,4.83,4.42,4.44,4.25,3.98,4.34,4.99,,,,,,,,,,,,,,,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,,,,,,,,,,,,,,,50,50,50,50,50,50,50,68,68,68,68,68,68,68,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,3,7,3,7,2,3,2,5,4,5,6,7,4,5,,,,,,,,,,,,,,,4.77,5,4.78,5.34,5.43,5.38,4.67,4.83,4.6,4.58,4.26,4.17,4.22,4.93,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-10-1,7,7,12,11,7,12,11,1,6,13,4,9,6,9,,,,,,,,,,,,,,,7.47,7.21,7.51,6.94,8.18,7.73,6.89,6.93,7.19,6.89,7.46,6.22,6.67,7.27,,,,,,,,,,,,,,,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,0.533272689324,,,,,,,,,,,,,,,174,174,174,174,174,174,174,272,272,272,272,272,272,272,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,11,11,22,10,15,11,7,11,8,8,7,13,8,9,,,,,,,,,,,,,,,7.4,7.39,7.44,7.12,8.11,7.71,6.76,7,7.01,6.96,7.28,6.29,6.69,7.4,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-13-1,71,91,87,76,77,70,68,91,86,88,70,47,90,92,,,,,,,,,,,,,,,4.77,5.18,4.92,5.35,5.62,5.26,4.61,4.83,4.42,4.44,4.25,3.98,4.34,4.99,,,,,,,,,,,,,,,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,,,,,,,,,,,,,,,1104,1104,1104,1104,1104,1104,1104,1655,1655,1655,1655,1655,1655,1655,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,73,71,64,101,85,91,72,86,84,84,72,78,74,93,,,,,,,,,,,,,,,4.77,5,4.78,5.34,5.43,5.38,4.67,4.83,4.6,4.58,4.26,4.17,4.22,4.93,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-18-1,136,158,139,125,90,76,72,90,90,90,97,58,54,50,,,,,,,,,,,,,,,7.25,7.81,7.38,7.69,8.18,8.03,7.25,7.15,6.59,6.78,6.71,6.22,6.37,7.15,,,,,,,,,,,,,,,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,,,,,,,,,,,,,,,422,422,422,422,422,422,422,603,603,603,603,603,603,603,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,76,78,73,91,75,80,54,88,63,55,60,60,59,53,,,,,,,,,,,,,,,7.22,7.57,7.21,7.68,7.97,8.14,7.3,7.18,6.83,6.95,6.72,6.43,6.26,7.1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-25-1,89,104,107,120,129,120,91,60,59,82,108,112,107,111,,,,,,,,,,,,,,,7.25,7.81,7.38,7.69,8.18,8.03,7.25,7.15,6.59,6.78,6.71,6.22,6.37,7.15,,,,,,,,,,,,,,,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,0.533264313071792,,,,,,,,,,,,,,,1050,1050,1050,1050,1050,1050,1050,1496,1496,1496,1496,1496,1496,1496,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,92,111,107,128,125,123,98,106,124,102,87,110,90,98,,,,,,,,,,,,,,,7.22,7.57,7.21,7.68,7.97,8.14,7.3,7.18,6.83,6.95,6.72,6.43,6.26,7.1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-27-1,106,99,90,115,89,62,54,127,98,98,99,81,68,72,,,,,,,,,,,,,,,4.77,5.18,4.92,5.35,5.62,5.26,4.61,4.83,4.42,4.44,4.25,3.98,4.34,4.99,,,,,,,,,,,,,,,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,0.266876472128188,,,,,,,,,,,,,,,787,787,787,787,787,787,787,1115,1115,1115,1115,1115,1115,1115,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,70,65,65,92,54,72,55,67,59,60,62,69,48,81,,,,,,,,,,,,,,,4.77,5,4.78,5.34,5.43,5.38,4.67,4.83,4.6,4.58,4.26,4.17,4.22,4.93,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-33-1,28,10,12,16,13,17,15,22,19,12,8,20,15,21,,,,,,,,,,,,,,,7.62,6.82,7.65,7.84,7.28,7.24,7.81,6.78,7.58,6.27,6.56,7.12,7.16,6.59,,,,,,,,,,,,,,,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,,,,,,,,,,,,,,,125,125,125,125,125,125,125,194,194,194,194,194,194,194,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,13,6,15,16,16,17,11,19,18,13,10,10,10,24,,,,,,,,,,,,,,,7.48,6.82,7.54,7.81,7.51,7.19,8,6.92,7.58,6.38,6.59,6.89,7.21,6.4,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
BOL005c-34-1,35,7,11,5,12,17,9,19,5,23,8,4,16,6,,,,,,,,,,,,,,,7.48,7.13,7.09,7.61,6.97,7.43,8.59,6.92,7.27,6.83,6.79,7.43,6.97,5.81,,,,,,,,,,,,,,,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,,,,,,,,,,,,,,,94,94,94,94,94,94,94,97,97,97,97,97,97,97,,,,,,,,,,,,,,,66.03,66.03,66.03,66.03,66.03,66.03,66.03,85.97,85.97,85.97,85.97,85.97,85.97,85.97,,,,,,,,,,,,,,,18,12,13,5,10,26,18,25,13,21,10,11,12,12,,,,,,,,,,,,,,,7.38,7.03,6.95,7.61,7.11,7.31,8.77,7.02,7.37,6.97,6.79,7.29,7.09,5.63,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,65,55,45,35,25,15,5,65,55,45,35,25,15,5,,,,,,,,,,,,,,
